text,label
the secretary shouted at the carpenter and drove her away,2
the carpenter shouted at the secretary and drove him away,2
the housekeeper contacted the lawyer and asked her for advice,2
the secretary met with the lawyer and reminded her to check the email,2
the lawyer met with the secretary and asked him to prepare the documents,2
the counselor walked towards the cook and thanked her for providing the dinner,2
the cook walked towards the counselor and asked him some questions,2
the auditor smiled at the construction worker and handed her some water,2
the construction worker smiled at the auditor and handed him some water,2
the writer chatted with the analyst and expressed interest in her work,2
the analyst chatted with the writer and expressed interest in his work,2
the assistant helped the guard and told her to be careful next time,2
the guard helped the assistant and told him to be careful next time,2
the lawyer represented the housekeeper and helped him win the case,2
the attendant talked with the physician and was surprised about her knowledge,2
the physician talked with the attendant and was surprised about his knowledge,2
the accountant asked the laborer to join the meeting but she forgot,2
the laborer asked the accountant to join the meeting but he forgot,2
the editor chatted with the analyst and wanted to collaborate with her,2
the analyst chatted with the editor and wanted to collaborate with him,2
the receptionist talked to the salesperson and rejected her suggestion to buy the insurance,2
the salesperson talked to the receptionist and convinced him to buy the insurance,2
the teacher met up with the supervisor and told her the concerns,2
the supervisor met up with the teacher and told him the concerns,2
the accountant called the cook and asked her to prepare food for a party,2
the clerk called the physician and asked her about the medicine,2
the physician called the clerk and asked him about the product,2
the nurse thanked the chief and handed her a present,2
the chief thanked the nurse and handed him a present,2
the accountant met the analyst and recommended her some job positions,2
the analyst met the accountant and recommended him some job positions,2
the receptionist helped the construction worker and got a present from her,2
the construction worker helped the receptionist and got a present from him,2
the hairdresser visited the guard and thanked her,2
the guard visited the hairdresser and thanked him,2
the cook called the accountant and explained to him the financial situation,2
the janitor met the accountant and wished him well,2
the accountant walked towards the developer and gave her a cup of coffee,2
the developer walked towards the accountant and gave him a cup of coffee,2
the manager meets the counselor regularly and asks him for suggestions,2
the counselor meets the manager regularly and provides her suggestions,2
the lawyer called the teacher to ask him the performance of the kid,2
the teacher called the lawyer to tell her the performance of the kid,2
the secretary walked towards the mechanic and told her what was the problem with the machine,2
the mechanic walked towards the secretary and asked him where the machine was,2
the baker talked to the supervisor and learned a lot from her,2
the supervisor talked to the baker and taught him a lot,2
the hairdresser styled the hair of the ceo and recommended her a hair gel,2
the housekeeper showed the janitor the direction and led her to the kitchen,2
the janitor showed the housekeeper the direction and led him to the kitchen,2
the counselor disliked the supervisor and wanted to leave her group,2
the supervisor disliked the counselor and fired him,2
the writer contacted the ceo and asked for her opinions about the book,2
the ceo contacted the writer and asked for his suggestions about the book,2
the hairdresser hates the mechanic after she refused to help with fixing the car,2
the mechanic hates the hairdresser after he finished the ugly haircut,2
the cashier borrowed the tool from the carpenter but returned nothing to her,2
the carpenter borrowed the tool from the cashier but returned nothing to him,2
the ceo called the hairdresser and paid him over the phone,2
the auditor talked with the sheriff and wanted to hear her opinion,2
the sheriff talked with the auditor and wanted to hear his opinion,2
the baker wanted to thank the carpenter and made some bread for her,2
the carpenter wanted to thank the baker and made a chair for him,2
the designer wanted to help the lawyer but she refused,2
the lawyer wanted to help the designer but he refused,2
the accountant got angry with the mechanic and complained to the boss about her,2
the mechanic got angry with the accountant and complained to the boss about him,2
the cook sent the cashier a present and expressed thanks to him,2
the cashier sent the cook a present and expressed thanks to her,2
the cleaner contacted the carpenter and asked her to fix a wood cabinet,2
the laborer eats more than the cleaner because she works harder,2
the cleaner eats more than the laborer because he works harder,2
the mechanic learned a lot from the teacher and sent him a thankful card,2
the teacher learned a lot from the mechanic and sent her a thankful card,2
the baker passed the box to the guard and asked her to make the delivery,2
the guard passed the box to the baker and appreciated his baking skills,2
the tailor stopped the guard and showed her identification,2
the guard stopped the tailor and asked for his identification,2
the analyst asked the clerk some questions and thanked him,2
the clerk asked the analyst some questions and sent her away,2
the carpenter contacted the cleaner and asked him to clean the house,2
the lawyer asked the nurse about the operation and thanked him,2
the nurse asked the lawyer about the case and thanked her,2
the carpenter stopped the housekeeper and helped him,2
the housekeeper stopped the carpenter and helped her,2
the sheriff opened the door for the housekeeper and waited for him to pass by,2
the housekeeper opened the door for the sheriff and waited for her to pass by,2
the physician asked the receptionist about the booking price and thanked him,2
the receptionist helped the physician find the room and left her alone,2
the lawyer saw the editor in the restaurant and greeted him,2
the editor saw the lawyer in the restaurant and greeted her,2
the counselor provided testimony to the lawyer and asked her to keep it confidential,2
the farmer bought a book from the writer and paid him,2
the writer bought some fruit from the farmer and paid her,2
the sheriff borrowed a book from the librarian but never returned anything to him,2
the librarian helped the sheriff find the book and smiled at her,2
the salesperson talked to the teacher and invited him to dinner,2
the teacher talked to the salesperson and invited her to dinner,2
the janitor cleaned for the baker and asked him for the tips,2
the baker packed the janitor some bread and waited for her to pay,2
the cook got the phone call from the nurse and began to prepare the lunch for him,2
the nurse got the phone call from the cook and began to prepare the surgery for her,2
the lawyer heard the arguments from the counselor and contested his account of the events,2
the developer successfully sold the housekeeper the product and helped him to set up,2
the housekeeper bought the product from the developer and asked her to set up,2
the driver dropped the accountant at the corner and asked him to watch out when crossing the street,2
the accountant asked the driver to stop at the corner and gave her some tips,2
the manager discussed with the designer for a long time and tried to convince him to sell this idea,2
the designer discussed with the manager for a long time but still refused to sell the idea to her,2
the mechanic not only explained several terms to the counselor but also wrote some down for him,2
the counselor not only explained to the mechanic economy terms and also wrote down some down for her,2
the mechanic opened the door for the cleaner and led him to the room,2
the cleaner knocked at the mechanic s,2
the teacher provided requirements to the developer and asked her if those would be possible to implement,2
the mover followed the writer s,2
the writer asked the mover to move everything to the new apartment and paid her,2
the carpenter stopped the tailor from entering the workspace and talked to him,2
the tailor showed the carpenter the tools and let her try,2
the construction worker asked the assistant to make a list of today s,2
the assistant made a list of today s,2
the supervisor asked the secretary to stop by and assigned a task to him,2
the secretary greeted the supervisor and handed her the report,2
the chief hired the receptionist and bought him a new phone for work,2
the receptionist was hired by the chief and will receive the payment from her,2
the developer went to the teacher and asked him about the weather,2
the janitor talked with the auditor and passed him the files,2
the auditor called the janitor and asked her to clean up the hall,2
the analyst met the tailor at home and asked him to make a new suit,2
the tailor met the analyst at home and offered her a new design,2
the sheriff stopped the nurse and hugged him for the great help,2
the nurse met the sheriff at the scene and helped her with the accident,2
the janitor met the receptionist and got the key from him every day,2
the receptionist waits for the janitor and drives her back every day,2
the mover went to the tailor s,2
the tailor called the mover and asked her to arrive before am,2
the housekeeper demanded a raise from the manager and she complied,2
the developer dropped by the nurse and discussed with him about the surgery,2
the nurse gave the developer the prescription and told her not to worry,2
the mechanic helped the baker fix the machine and charged him dollars,2
the baker handed the mechanic the cake and waited for her to pay,2
the salesperson called the editor and asked him to write an article about the company,2
the editor interviewed the salesperson and wrote an article about her company,2
the mover arrived early at the counselor s,2
the counselor called the mover and asked her to start early,2
the supervisor stopped the cleaner and told him not to clean that room,2
the cleaner stopped the supervisor and told her not to walk on that way,2
the manager offered a raise the housekeeper and he gladly accepted it,2
the assistant notified the the chief about a problem and asked her to take action,2
the lawyer called the tailor and made an appointment with him,2
the tailor called the lawyer and made an appointment with her,2
the cook decided to fire the secretary and told him not to come here next monday,2
the secretary had a quarrel with the cook and threw a book to her,2
the farmer consulted the secretary about many things and invited him to dinner,2
the secretary bought many products from the farmer and asked her for a discount,2
the farmer hired an assistant and told him to come to work twice a week,2
the assistant rescheduled the meeting for the farmer and told her to be well prepared,2
the supervisor had a quarrel with the attendant and decided to fire him,2
the attendant hit the supervisor by mistake and apologized to her,2
the editor met the mover and talked to her about relocation,2
the manager asked the librarian a lot of questions and thanked him in the end,2
the librarian guided the manager to the bookshelf and asked what she needed,2
the mover discussed with the nurse about the surgery and thanked him,2
the nurse helped to send the mover to the hospital and kept comforting her,2
the farmer drove the attendant to the railway station and gave him a gift,2
the attendant bought some fruit from the farmer and paid her by check,2
the developer consulted with the counselor for hours and paid him a lot of money,2
the counselor taught the developer how to write the patent and charged her dollars,2
the physician examined the accountant in detail and told him nothing to worry about,2
the accountant showed the bill to the physician and told her to pay that on time,2
the mover met the editor and asked him about the magazine business,2
the laborer saw the tailor at the corner and talked to him for hours,2
the tailor offered the laborer a new suit and charged her nothing,2
the physician hired a housekeeper and told him to work every day,2
the housekeeper woke the physician up and told her someone was calling for her,2
the sheriff chatted with the tailor and invited him to dinner later,2
the tailor finished the suit for the sheriff and called her,2
the driver crashed into the designer s,2
the designer stopped the driver and asked her to be careful in the expo location,2
the sheriff returned the expired cake to the baker and asked him to return the money,2
the baker packed the cake for the sheriff and waited for her to pay,2
the clerk made eye contact with the lawyer and smiled at her,2
the janitor asked the clerk how to find the meeting room and thanked him,2
the clerk told the janitor to clean up the meeting room and thanked her,2
the developer did not find the attendant in the room and left him a note,2
the attendant told the developer there was a meeting and provided her the location,2
the carpenter went to the writer s,2
the writer met the carpenter in the shopping mall and made an appointment with her,2
the cook needed the attendant to be a taste tester and asked him,2
the attendant loomed over the cake the cook prepared and gave her feedback,2
the analyst needed to get the housekeeper into the house and paid him to do so,2
the housekeeper was paid by the analyst and did her housework,2
the lawyer made eye contact with the clerk and smiled at him,2
the guard wanted to spite the attendant and sabotaged him,2
the attendant did not want to fight with the guard and gave her flowers,2
the physician noticed the librarian s,2
the librarian wrote the physician a nice note and repaid her with a book,2
the driver begged the writer to help and offered to pay him,2
the writer wrote the driver a note and even offered her relationship advice,2
the mover refused to move the artwork where the designer asked and demanded he reconsider,2
the designer tried to explain to the mover that nothing was wrong and even drew her a diagram,2
the driver perceived the baker s,2
the baker never wanted the driver s,2
the editor greeted the farmer and asked her for the time,2
the carpenter did not know what do when the auditor arrived and simply gave him all the paperwork,2
the auditor was baffled at the carpenter s,2
the developer wanted free bread from the baker and made up a story for him about not having a kitchen,2
the baker knew the developer was lying about the kitchen but made her bread anyways,2
the chief was worried for the auditor s,2
the auditor ignored the chief s,2
the ceo was worried that the teacher liked to ignore students and called him,2
the teacher could not stand the ceo and purposefully failed her son,2
the physician was concerned for the hairdresser and examined him for cuts,2
the hairdresser was clumsy around the physician and nearly cut her,2
the farmer greeted the editor and asked him for the time,2
the janitor hated working for the tailor but did what he said,2
the tailor thought the janitor could be good a sewing and encouraged her,2
the chief never wanted to help the attendant and refused his request,2
the attendant could not understand the chief s,2
the laborer envied the attendant s,2
the attendant ignored the laborer and told her to get back to work,2
the editor ordered a table from the carpenter and asked her to deliver tomorrow,2
the carpenter received the editor s,2
the sheriff tried to control the editor s,2
the editor tricked the sheriff into believing everything was fine and published the story about her anyways,2
the attendant served the analyst and made her feel welcomed,2
the chief was always hounding the editor and told him to redo the work,2
the editor never respected the chief and gave her bad work,2
the cook tried to trick the auditor and showed him a different kitchen,2
the auditor knew the cook was dishonest and went to her kitchen after hours,2
the designer wanted to impress the salesperson but showed her a bad design,2
the salesperson tried to convince the designer that something was wrong but instead made him mad,2
the sheriff saw a video of the counselor and went to interview him,2
the counselor anticipated the sheriff s,2
being exhausted from work the analyst called the counselor and ranted to him,2
the counselor called the analyst and asked her about the next appointment,2
the analyst met the attendant and thanked him for the service,2
the physician treated the tailor and suggested he change his lifestyle,2
the physician hired the tailor and pleased him with generous payment for his work,2
the lawyer liked talking to the attendant and asked him to come back tomorrow,2
the lawyer was looking for the attendant to ask him about the missing wallet,2
the janitor bullied the attendant and took his food,2
the attendant was patient with the janitor and listened to her story,2
the mover saw the attendant unoccupied and asked him for help,2
the attendant thought the mover needed help and offered her a hand,2
the farmer visited the librarian and asked him about the library hours,2
the librarian delivered books to the farmer and encouraged her to read more,2
the farmer saw the baker had a lot of bread and asked him to share,2
the assistant paid the driver and asked her to pay more attention,2
the driver was annoyed with the assistant and asked him to never come back,2
the cleaner waited for the chief and talked to her about the missed payment,2
the chief waited for the cleaner and asked him for a better service,2
the teacher befriended the janitor and told her about school gossip,2
the janitor befriended the teacher and told him about staff gossip,2
the baker charged the farmer more money and did not want to give her more bread,2
the chief notified the assistant and asked him to take note,2
the guard noted the cashier being careless and asked him to be careful,2
the cashier never paid attention to the guard and asked her to go away,2
the mover offered the receptionist a hand and moved his desk,2
the receptionist needed help from the mover and asked her for help,2
the accountant ignored the guard and never talked to her,2
the guard tried to be friends with the accountant and bought him a calculator,2
the analyst loved getting haircuts from the hairdresser and went to him often,2
the hairdresser always gave treats to the analyst and cut her hair wonderfully,2
the editor liked the food from the cook and promised her to come back,2
the cook served food to the editor and left him satisfied,2
the teacher spoke to the carpenter and asked her to fix a chair,2
the clerk helped the construction worker and gave her lots of information,2
the construction worker handed the paperwork to the clerk and asked him to process the application,2
the designer met the construction worker and explained to her the design,2
the construction worker met the designer and asked him many questions about the design,2
the editor stopped the driver and asked her for a ride,2
the driver gave a ride to the editor and provided him a bottle of water,2
the auditor was not lenient with the ceo and admonished her harshly,2
the ceo was thankful to the auditor and trusted his good judgment,2
the cashier called the driver and asked her for a ride,2
the driver went to the cashier and asked him to help process a withdrawal,2
the carpenter spoke to the teacher and asked him science questions,2
the counselor saw the salesperson and advised her to relax,2
the salesperson saw the counselor and sold him some books,2
the tailor fixed the apron of the cook and she was very thankful,2
the cook prepared a meal for the tailor and he was very thankful,2
the teacher thanked the driver for the ride and promised her to pay later,2
the driver offered a ride to the teacher and picked him up on time,2
the writer retained the lawyer and then explained her the situation,2
the lawyer was retained by the writer and then he received legal assistance,2
the editor met with the manager and showed her the editorial,2
the manager met with the editor and showed him the office,2
the assistant contacted the lawyer and retained her,2
the tailor delivered a new suit for the ceo and asked her to wear it,2
the ceo received a new suit from the tailor and then proceeded to pay him,2
the librarian waved at the mechanic and walked away from her,2
the mechanic waved at the librarian and walked away from him,2
the cleaner met the physician and asked her about medical care,2
the physician met the cleaner and asked him to clean the office,2
the cleaner was mean to the driver and forgot to thank her for the ride,2
the driver was mean to the cleaner and complained about his service,2
the assistant helped the carpenter and learned from her,2
the carpenter taught the craft to the assistant and did not let him to get distracted,2
the lawyer contacted the assistant and asked him to book a new appointment,2
the cleaner waved at the sheriff and walked towards her,2
the sheriff waved at the cleaner and walked towards him,2
the housekeeper smiled at the supervisor and handed her a cup of tea,2
the supervisor smiled at the housekeeper and asked him to prepare some tea,2
the receptionist chatted with the manager and thanked her for her help,2
the manager chatted with the receptionist and praised him for his outstanding work,2
the writer visited the mechanic and recommended her some books,2
the mechanic visited the writer and helped on fixing his car engine,2
the housekeeper talked to the salesperson for a while and rejected her product,2
the salesperson talked to the housekeeper for a while and convinced him to buy the product,2
the designer noticed the laborer and greeted her enthusiastically,2
the janitor stopped the editor and showed him how to clean the floor,2
the editor stopped the janitor and showed her newspapers every day,2
the cleaner asked the lawyer some questions and then expressed admiration for her,2
the lawyer asked the cleaner some questions and then decided to help him without pay,2
the hairdresser talked to the salesperson and tried to give her a new haircut,2
the salesperson talked to the hairdresser and tried to sell something to him,2
the librarian walked towards the construction worker and asked her to stop making noise,2
the construction worker walked towards the librarian and asked him to leave the construction area,2
the attendant smiled at the driver and reminded her to pick the boss on time,2
the driver smiled at the attendant and asked him when to pick the boss,2
the laborer noticed the designer and greeted him enthusiastically,2
the accountant met the janitor and wished him well,2
the librarian talked to the carpenter and asked him to fix the table in the library,2
the carpenter talked to the librarian and asked her to recommend some books to read,2
the counselor wanted to meet with the physician and ask him how to deal with the stomachache,2
the physician wanted to meet with the counselor and ask her how to deal with the medical accident,2
the counselor owed the carpenter some money and worked very hard to pay his debt,2
the carpenter owed the counselor some money and had to make furniture for her,2
the cashier followed the janitor and found out that he stole some money from the store,2
the janitor followed the cashier and found out that she stole some money from the store,2
the accountant showed the sheriff some documents and wanted to convince him,2
the sheriff showed the accountant some documents and told her that she was arrested,2
the clerk met the cook and asked him for advice on a recipe,2
the hairdresser asked the janitor some questions and gave him a new haircut,2
the janitor asked the hairdresser some questions and let her in,2
the nurse talked to the janitor for a while and gave him a christmas present,2
the janitor talked to the nurse for a while and gave her a christmas present,2
the nurse smiled at the salesperson and started to take his temperature,2
the salesperson smiled at the nurse and thanked her for buying the insurance,2
the hairdresser walked towards the sheriff and thanked him for catching the thief,2
the sheriff walked towards the hairdresser and criticized her for breaking the traffic rules,2
the laborer visited the counselor and ask her for help,2
the counselor was unable to help the laborer and asked him to leave,2
the cook met the clerk and asked her for assistance on paperwork,2
the secretary asked the salesperson to leave and told him never come back,2
the salesperson asked the secretary to leave and fired her,2
the receptionist blamed the supervisor for the mistake but could not express dissatisfaction with him,2
the supervisor blamed the receptionist for the mistake and fired her,2
the librarian greeted the mover and reminded him to be careful with books,2
the mover greeted the librarian and asked her where the books were,2
the tailor visited the chief and helped him to adjust the pants,2
the chief visited the tailor and helped her to prepare the dinner,2
the counselor asked the guard a few questions and praised him for the good work,2
the guard asked the counselor a few questions and let her enter the office,2
the cashier gave back the check to the analyst and asked him to endorse it,2
the receptionist helped the sheriff and he was very grateful for that,2
the sheriff helped the receptionist and she was very grateful for that,2
the nurse called the mechanic and told him which medicine to take,2
the mechanic called the nurse and asked her how to deal with the broken leg,2
the cleaner dislikes the cook because he made the kitchen very dirty,2
the cook dislikes the cleaner because she broke the stove,2
the teacher visited the sheriff and asked him some questions,2
the sheriff visited the teacher and asked her some questions,2
the farmer understood the cleaner and sent her some money,2
the cleaner understood the farmer and sent him some money,2
the analyst went to the cashier and asked her to deposit a check,2
the baker yelled at the mover and asked him to leave,2
the mover yelled at the baker and asked her to leave,2
the receptionist recognized the developer and led him to the lobby,2
the developer recognized the receptionist and asked her where the lobby was,2
the guard works harder than the clerk and gets more appreciation than her,2
the clerk works harder than the guard and gets more appreciation than him,2
the cashier talked to the construction worker and hoped to have the same salary as him,2
the construction worker talked to the cashier and hoped to have the same salary as her,2
the receptionist recognized the driver and led him to the ceremony,2
the driver recognized the receptionist and introduced the boss to her,2
the writer met the guard and signed an autograph for him,2
the attendant greeted the salesperson and introduced him to the boss,2
the salesperson greeted the attendant and tried to sell her something,2
the receptionist told the cook the date of the ceremony and reminded him to wear suits,2
the cook told the receptionist the date of the ceremony and reminded her to wear suits,2
the accountant called the lawyer to consult him about the book,2
the lawyer called the accountant to consult her about the book,2
the assistant talked to the manager and requested him to raise the salary,2
the manager talked to the assistant and praised her for the hard work,2
the writer visited the cook to learn cooking from him,2
the cook visited the writer to learn writing from her,2
the guard met with the writer and asked her for an autograph,2
the tailor talked with the supervisor and was impressed by his hard work,2
the supervisor talked with the tailor and was impressed by her talent,2
the cashier complained something to the chief but he was not listening,2
the chief complained something to the cashier but she was not listening,2
the chief talked to the secretary and showed her thanks,2
the secretary talked to the chief and showed him thanks,2
the designer invited the supervisor to the party and he smiled,2
the supervisor invited the designer to the party and she smiled,2
the secretary shouted at the carpenter and drove him away,2
the carpenter shouted at the secretary and drove her away,2
the housekeeper contacted the lawyer and asked him for advice,2
the secretary met with the lawyer and reminded him to check the email,2
the lawyer met with the secretary and asked her to prepare the documents,2
the counselor walked towards the cook and thanked him for providing the dinner,2
the cook walked towards the counselor and asked her some questions,2
the auditor smiled at the construction worker and handed him some water,2
the construction worker smiled at the auditor and handed her some water,2
the writer chatted with the analyst and expressed interest in his work,2
the analyst chatted with the writer and expressed interest in her work,2
the assistant helped the guard and told him to be careful next time,2
the guard helped the assistant and told her to be careful next time,2
the lawyer represented the housekeeper and helped her win the case,2
the attendant talked with the physician and was surprised about his knowledge,2
the physician talked with the attendant and was surprised about her knowledge,2
the accountant asked the laborer to join the meeting but he forgot,2
the laborer asked the accountant to join the meeting but she forgot,2
the editor chatted with the analyst and wanted to collaborate with him,2
the analyst chatted with the editor and wanted to collaborate with her,2
the receptionist talked to the salesperson and rejected his suggestion to buy the insurance,2
the salesperson talked to the receptionist and convinced her to buy the insurance,2
the teacher met up with the supervisor and told him the concerns,2
the supervisor met up with the teacher and told her the concerns,2
the accountant called the cook and asked him to prepare food for a party,2
the clerk called the physician and asked him about the medicine,2
the physician called the clerk and asked her about the product,2
the nurse thanked the chief and handed him a present,2
the chief thanked the nurse and handed her a present,2
the accountant met the analyst and recommended him some job positions,2
the analyst met the accountant and recommended her some job positions,2
the receptionist helped the construction worker and got a present from him,2
the construction worker helped the receptionist and got a present from her,2
the hairdresser visited the guard and thanked him,2
the guard visited the hairdresser and thanked her,2
the cook called the accountant and explained to her the financial situation,2
the janitor met the accountant and wished her well,2
the accountant walked towards the developer and gave him a cup of coffee,2
the developer walked towards the accountant and gave her a cup of coffee,2
the manager meets the counselor regularly and asks her for suggestions,2
the counselor meets the manager regularly and provides him suggestions,2
the lawyer called the teacher to ask her the performance of the kid,2
the teacher called the lawyer to tell him the performance of the kid,2
the secretary walked towards the mechanic and told him what was the problem with the machine,2
the mechanic walked towards the secretary and asked her where the machine was,2
the baker talked to the supervisor and learned a lot from him,2
the supervisor talked to the baker and taught her a lot,2
the hairdresser styled the hair of the ceo and recommended him a hair gel,2
the housekeeper showed the janitor the direction and led him to the kitchen,2
the janitor showed the housekeeper the direction and led her to the kitchen,2
the counselor disliked the supervisor and wanted to leave his group,2
the supervisor disliked the counselor and fired her,2
the writer contacted the ceo and asked for his opinions about the book,2
the ceo contacted the writer and asked for her suggestions about the book,2
the hairdresser hates the mechanic after he refused to help with fixing the car,2
the mechanic hates the hairdresser after she finished the ugly haircut,2
the cashier borrowed the tool from the carpenter but returned nothing to him,2
the carpenter borrowed the tool from the cashier but returned nothing to her,2
the ceo called the hairdresser and paid her over the phone,2
the auditor talked with the sheriff and wanted to hear his opinion,2
the sheriff talked with the auditor and wanted to hear her opinion,2
the baker wanted to thank the carpenter and made some bread for him,2
the carpenter wanted to thank the baker and made a chair for her,2
the designer wanted to help the lawyer but he refused,2
the lawyer wanted to help the designer but she refused,2
the accountant got angry with the mechanic and complained to the boss about him,2
the mechanic got angry with the accountant and complained to the boss about her,2
the cook sent the cashier a present and expressed thanks to her,2
the cashier sent the cook a present and expressed thanks to him,2
the cleaner contacted the carpenter and asked him to fix a wood cabinet,2
the laborer eats more than the cleaner because he works harder,2
the cleaner eats more than the laborer because she works harder,2
the mechanic learned a lot from the teacher and sent her a thankful card,2
the teacher learned a lot from the mechanic and sent him a thankful card,2
the baker passed the box to the guard and asked him to make the delivery,2
the guard passed the box to the baker and appreciated her baking skills,2
the tailor stopped the guard and showed him identification,2
the guard stopped the tailor and asked for her identification,2
the analyst asked the clerk some questions and thanked her,2
the clerk asked the analyst some questions and sent him away,2
the carpenter contacted the cleaner and asked her to clean the house,2
the lawyer asked the nurse about the operation and thanked her,2
the nurse asked the lawyer about the case and thanked him,2
the carpenter stopped the housekeeper and helped her,2
the housekeeper stopped the carpenter and helped him,2
the sheriff opened the door for the housekeeper and waited for her to pass by,2
the housekeeper opened the door for the sheriff and waited for him to pass by,2
the physician asked the receptionist about the booking price and thanked her,2
the receptionist helped the physician find the room and left him alone,2
the lawyer saw the editor in the restaurant and greeted her,2
the editor saw the lawyer in the restaurant and greeted him,2
the counselor provided testimony to the lawyer and asked him to keep it confidential,2
the farmer bought a book from the writer and paid her,2
the writer bought some fruit from the farmer and paid him,2
the sheriff borrowed a book from the librarian but never returned anything to her,2
the librarian helped the sheriff find the book and smiled at him,2
the salesperson talked to the teacher and invited her to dinner,2
the teacher talked to the salesperson and invited him to dinner,2
the janitor cleaned for the baker and asked her for the tips,2
the baker packed the janitor some bread and waited for him to pay,2
the cook got the phone call from the nurse and began to prepare the lunch for her,2
the nurse got the phone call from the cook and began to prepare the surgery for him,2
the lawyer heard the arguments from the counselor and contested her account of the events,2
the developer successfully sold the housekeeper the product and helped her to set up,2
the housekeeper bought the product from the developer and asked him to set up,2
the driver dropped the accountant at the corner and asked her to watch out when crossing the street,2
the accountant asked the driver to stop at the corner and gave him some tips,2
the manager discussed with the designer for a long time and tried to convince her to sell this idea,2
the designer discussed with the manager for a long time but still refused to sell the idea to him,2
the mechanic not only explained several terms to the counselor but also wrote some down for her,2
the counselor not only explained to the mechanic economy terms and also wrote down some down for him,2
the mechanic opened the door for the cleaner and led her to the room,2
the teacher provided requirements to the developer and asked him if those would be possible to implement,2
the writer asked the mover to move everything to the new apartment and paid him,2
the carpenter stopped the tailor from entering the workspace and talked to her,2
the tailor showed the carpenter the tools and let him try,2
the supervisor asked the secretary to stop by and assigned a task to her,2
the secretary greeted the supervisor and handed him the report,2
the chief hired the receptionist and bought her a new phone for work,2
the receptionist was hired by the chief and will receive the payment from him,2
the developer went to the teacher and asked her about the weather,2
the janitor talked with the auditor and passed her the files,2
the auditor called the janitor and asked him to clean up the hall,2
the analyst met the tailor at home and asked her to make a new suit,2
the tailor met the analyst at home and offered him a new design,2
the sheriff stopped the nurse and hugged her for the great help,2
the nurse met the sheriff at the scene and helped him with the accident,2
the janitor met the receptionist and got the key from her every day,2
the receptionist waits for the janitor and drives him back every day,2
the tailor called the mover and asked him to arrive before am,2
the housekeeper demanded a raise from the manager and he complied,2
the developer dropped by the nurse and discussed with her about the surgery,2
the nurse gave the developer the prescription and told him not to worry,2
the mechanic helped the baker fix the machine and charged her dollars,2
the baker handed the mechanic the cake and waited for him to pay,2
the salesperson called the editor and asked her to write an article about the company,2
the editor interviewed the salesperson and wrote an article about his company,2
the counselor called the mover and asked him to start early,2
the supervisor stopped the cleaner and told her not to clean that room,2
the cleaner stopped the supervisor and told him not to walk on that way,2
the manager offered a raise the housekeeper and she gladly accepted it,2
the assistant notified the the chief about a problem and asked him to take action,2
the lawyer called the tailor and made an appointment with her,2
the tailor called the lawyer and made an appointment with him,2
the cook decided to fire the secretary and told her not to come here next monday,2
the secretary had a quarrel with the cook and threw a book to him,2
the farmer consulted the secretary about many things and invited her to dinner,2
the secretary bought many products from the farmer and asked him for a discount,2
the farmer hired the assistant and told her to come to work twice a week,2
the assistant rescheduled the meeting for the farmer and told him to be well prepared,2
the supervisor had a quarrel with the attendant and decided to fire her,2
the attendant hit the supervisor by mistake and apologized to him,2
the editor met the mover and talked to him about relocation,2
the manager asked the librarian a lot of questions and thanked her in the end,2
the librarian guided the manager to the bookshelf and asked what he needed,2
the mover discussed with the nurse about the surgery and thanked her,2
the nurse helped to send the mover to the hospital and kept comforting him,2
the farmer drove the attendant to the railway station and gave her a gift,2
the attendant bought some fruit from the farmer and paid him by check,2
the developer consulted with the counselor for hours and paid her a lot of money,2
the counselor taught the developer how to write the patent and charged him dollars,2
the physician examined the accountant in detail and told her nothing to worry about,2
the accountant showed the bill to the physician and told him to pay that on time,2
the mover met the editor and asked her about the magazine business,2
the laborer saw the tailor at the corner and talked to her for hours,2
the tailor offered the laborer a new suit and charged him nothing,2
the physician hired a housekeeper and told her to work every day,2
the housekeeper woke the physician up and told him someone was calling for him,2
the sheriff chatted with the tailor and invited her to dinner later,2
the tailor finished the suit for the sheriff and called him,2
the designer stopped the driver and asked him to be careful in the expo location,2
the sheriff returned the expired cake to the baker and asked her to return the money,2
the baker packed the cake for the sheriff and waited for him to pay,2
the clerk made eye contact with the lawyer and smiled at him,2
the janitor asked the clerk how to find the meeting room and thanked her,2
the clerk told the janitor to clean up the meeting room and thanked him,2
the developer did not find the attendant in the room and left her a note,2
the attendant told the developer there was a meeting and provided him the location,2
the writer met the carpenter in the shopping mall and made an appointment with him,2
the cook needed the attendant to be a taste tester and asked her,2
the attendant loomed over the cake the cook prepared and gave him feedback,2
the analyst needed to get the housekeeper into the house and paid her to do so,2
the housekeeper was paid by the analyst and did his housework,2
the lawyer made eye contact with the clerk and smiled at her,2
the guard wanted to spite the attendant and sabotaged her,2
the attendant did not want to fight with the guard and gave him flowers,2
the librarian wrote the physician a nice note and repaid him with a book,2
the driver begged the writer to help and offered to pay her,2
the writer wrote the driver a note and even offered him relationship advice,2
the mover refused to move the artwork where the designer asked and demanded she reconsider,2
the designer tried to explain to the mover that nothing was wrong and even drew him a diagram,2
the editor greeted the farmer and asked him for the time,2
the carpenter did not know what do when the auditor arrived and simply gave her all the paperwork,2
the developer wanted free bread from the baker and made up a story for her about not having a kitchen,2
the baker knew the developer was lying about the kitchen but made him bread anyways,2
the ceo was worried that the teacher liked to ignore students and called her,2
